ID	Symbols	Sites	Feature	Effect	HRD_3B
MSH6-P-S252	MSH6	S252	P		-0.9518885085722238
KPNA2-R	KPNA2		R		0.9345710792256446
TOP3B-R	TOP3B		R		0.9562316813676114
XRCC1-P-S241	XRCC1	S241	P		-0.9727209903189459
NBN-P-T497	NBN	T497	P		-0.9518885085722238
ASCC2-P-S713	ASCC2	S713	P		-0.9727209903189459
EID3-R	EID3		R		0.9556732910075669
ZNF451-R	ZNF451		R		0.9906015371062835
COPS3-R	COPS3		R		0.8701269047455928
PIAS1-P-S503	PIAS1	S503	P		-0.803434774738063
MCM4-P-S131	MCM4	S131	P		0.7930947544550987
RBBP8-G	RBBP8		G		-0.8822176441672614
RMI1-P-S292	RMI1	S292	P		-0.9727209903189459
PRKDC-P-S893	PRKDC	S893	P		-0.8429889445500075
TP53BP1-R	TP53BP1		R		-0.9556732910075669
RIF1-P-S2393	RIF1	S2393	P		0.8857486193265189
XRCC4-P-S320	XRCC4	S320	P		-0.9727209903189459
TP53BP1-P-S999	TP53BP1	S999	P		-0.9799373836484022
RNASEH2A-R	RNASEH2A		R		-0.9562316813676114
RECQL4-R	RECQL4		R		-0.9562316813676114
NBN-P-S347	NBN	S347	P		0.8560303893783991
SOD1-R	SOD1		R		-0.9562316813676114
CUL4A-G	CUL4A		G		-0.9730203336160714
RAD50-G	RAD50		G		-0.8753278935567314
MDC1-P-S882	MDC1	S882	P		-0.8285965447117618
POLR2I-R	POLR2I		R		0.9562316813676114
H3-4-R	H3-4		R		0.9562316813676114
BARD1-P-S330	BARD1	S330	P		0.8457676335811027
WRNIP1-P-S65	WRNIP1	S65	P		-0.5103893013237746
CUL4B-G	CUL4B		G		0.8753278935567314
POLN-R	POLN		R		-0.9562316813676114
BOD1L1-P-S3019	BOD1L1	S3019	P		0.9518885085722238
NSMCE4A-R	NSMCE4A		R		0.9562316813676114
FAAP24-R	FAAP24		R		-0.9562316813676114
TP53BP1-P-S1656	TP53BP1	S1656	P		0.9062879254370658
ATRX-P-S598	ATRX	S598	P		-0.9588570305617448
SMARCC1-R	SMARCC1		R		-0.9562316813676114
GTF2H4-R	GTF2H4		R		0.9562316813676114
PRIMPOL-P-S255	PRIMPOL	S255	P		0.7539376066467314
DCLRE1B-R	DCLRE1B		R		-0.9562316813676114
MNAT1-P-S279	MNAT1	S279	P		0.9816737838894181
ALKBH5-P-S361	ALKBH5	S361	P		-0.8261797815186758
MCM4-P-T110	MCM4	T110	P		0.9727209903189459
CHEK2-G	CHEK2		G		0.7196362519740938
CHEK1-G	CHEK1		G		0.5450834106439585
POLE4-R	POLE4		R		0.9556732910075669
PARPBP-R	PARPBP		R		-0.9821751312677677
SLX4-P-S467	SLX4	S467	P		-0.78691713901848
APTX-P-S132	APTX	S132	P		0.9727209903189459
TIPIN-G	TIPIN		G		-0.43924159394234125
AQR-G	AQR		G		-0.9730203336160714
MSH6-P-S227	MSH6	S227	P		-0.8187949840748956
RECQL-G	RECQL		G		0.2757871498090951
RECQL4-P-S89	RECQL4	S89	P		-0.45272348858662925
JMJD6-G	JMJD6		G		-0.9730203336160714
REV3L-R	REV3L		R		0.998338706893002
SMARCA5-P-S137	SMARCA5	S137	P		0.7132328425555559
PLRG1-R	PLRG1		R		0.9556732910075669
SMARCA5-P-S66	SMARCA5	S66	P		-0.9727209903189459
H2BC1-R	H2BC1		R		-0.9556732910075669
RMI2-R	RMI2		R		-0.9821751312677677
SMARCA4-P-S1382	SMARCA4	S1382	P		0.9799373836484022
RAD51-R	RAD51		R		0.9562316813676114
CHTF18-P-S871	CHTF18	S871	P		0.9799373836484022
DGUOK-G	DGUOK		G		-0.8753278935567314
EP300-P-T887	EP300	T887	P		-0.9816737838894181
SLF2-R	SLF2		R		-0.9556732910075669
RNF169-P-S427	RNF169	S427	P		0.9799373836484022
TREX1-R	TREX1		R		-0.9556732910075669
HMGN1-P-S7	HMGN1	S7	P		-0.6379545605233798
MLH1-R	MLH1		R		-0.9562316813676114
SLF2-P-S21	SLF2	S21	P		0.9799373836484022
MPLKIP-P-S66	MPLKIP	S66	P		-0.78691713901848
TREX1-G	TREX1		G		-0.8753278935567314
SMARCA4-P-T1455	SMARCA4	T1455	P		-0.9881522324381338
XRCC5-R	XRCC5		R		0.998338706893002
XRCC3-R	XRCC3		R		-0.671696377581583
CHAF1A-P-S203	CHAF1A	S203	P		0.9727209903189459
POLL-R	POLL		R		-0.6993819824727571
TP53BP1-P-S208	TP53BP1	S208	P		0.9518885085722238
ZNF830-R	ZNF830		R		-0.9556732910075669
ATM-G	ATM		G		0.9730203336160714
APEX1-P-T19	APEX1	T19	P		0.8936158523259742
TP53BP1-P-S484	TP53BP1	S484	P		-0.9727209903189459
BAP1-G	BAP1		G		-0.45880778127332367
ATR-G	ATR		G		-0.8753278935567314
DCTPP1-P-S150	DCTPP1	S150	P		0.7517169240187127
FEN1-G	FEN1		G		0.9659973548082964
CLK2-P-S75	CLK2	S75	P		0.654762290384467
TOP2A-P-S1354	TOP2A	S1354	P		0.7590460443246362
RAD23A-R	RAD23A		R		-0.9821751312677677
PRPF19-G	PRPF19		G		0.9730203336160714
LIG1-P-S141	LIG1	S141	P		0.9799373836484022
ZNF451-P-S1027	ZNF451	S1027	P		-0.5684460074845984
PMS1-R	PMS1		R		0.9562316813676114
PPP4R2-P-T173	PPP4R2	T173	P		0.9518885085722238
AURKB-R	AURKB		R		0.9556732910075669
EME2-R	EME2		R		-0.9556732910075669
MSH6-P-S830	MSH6	S830	P		0.8187949840748956
MDC1-P-S1086	MDC1	S1086	P		-0.9799373836484022
H2AZ1-R	H2AZ1		R		0.946366085013329
CHAF1A-P-S141	CHAF1A	S141	P		0.9727209903189459
RNMT-P-T77	RNMT	T77	P		-0.9588570305617448
GINS1-R	GINS1		R		0.9562316813676114
CHEK1-P-S301	CHEK1	S301	P		0.9799373836484022
SMARCC1-P-S328-S330	SMARCC1	S328|S330	P		0.9302385925334502
SIRT6-P-S303	SIRT6	S303	P		0.9886556246188558
PKMYT1-R	PKMYT1		R		0.9860806848506354
RPA1-P-S38	RPA1	S38	P		0.9799373836484022
MEN1-R	MEN1		R		-0.9821751312677677
TP53BP1-P-T321	TP53BP1	T321	P		-0.9317335201740369
RAD51B-G	RAD51B		G		0.3530097303836246
RAD51C-G	RAD51C		G		0.9730203336160714
TP53BP1-P-S265	TP53BP1	S265	P		0.9398934602156406
TP53BP1-P-S119	TP53BP1	S119	P		0.9727209903189459
RIF1-P-S2144	RIF1	S2144	P		-0.9816737838894181
DUT-P-S99	DUT	S99	P		-0.654762290384467
PRIM2-G	PRIM2		G		-0.9730203336160714
PRIM1-G	PRIM1		G		0.8753278935567314
RPA4-R	RPA4		R		0.9556732910075669
UBC-R	UBC		R		0.9821751312677677
CDK7-P-S164	CDK7	S164	P		0.9749144980653374
RAD54B-G	RAD54B		G		0.8753278935567314
RMI1-P-S225	RMI1	S225	P		-0.9418158638172078
RAD23A-P-S92	RAD23A	S92	P		-0.7874553411037971
MCM9-P-S762	MCM9	S762	P		-0.9727209903189459
ATRIP-P-S224	ATRIP	S224	P		0.9429859323515055
CUL4B-P-S28	CUL4B	S28	P		-0.9799373836484022
ZSWIM7-R	ZSWIM7		R		-0.9556732910075669
ERCC5-R	ERCC5		R		0.9556732910075669
RIF1-P-S1238	RIF1	S1238	P		-0.9727209903189459
HELB-P-S967	HELB	S967	P		0.9307891462719404
UBA7-R	UBA7		R		-0.9821751312677677
CDK6-R	CDK6		R		0.5509158105409446
ALKBH5-P-S64-S69	ALKBH5	S64|S69	P		0.9440560440348585
TRIP13-G	TRIP13		G		0.9647308708569078
TERF2IP-P-S203	TERF2IP	S203	P		0.9449673301857286
GINS3-R	GINS3		R		-0.9971131356043674
DSCC1-G	DSCC1		G		0.49801151405526134
H2BC12-R	H2BC12		R		-0.9971131356043674
RIF1-P-S1542	RIF1	S1542	P		-0.9749144980653374
CIB1-G	CIB1		G		-0.9730203336160714
SAMHD1-P-S18-T21	SAMHD1	S18|T21	P		-0.9816737838894181
TOPBP1-P-S888	TOPBP1	S888	P		0.9070838083065644
XRCC6-P-S324	XRCC6	S324	P		-0.9317335201740369
H2BC13-R	H2BC13		R		0.9556732910075669
EXO1-P-S610	EXO1	S610	P		0.8268949394415066
TDG-R	TDG		R		0.961670340439305
RNF169-P-S292	RNF169	S292	P		-0.6267894978643612
HELQ-R	HELQ		R		0.9821751312677677
ASCC1-R	ASCC1		R		0.9556732910075669
WRNIP1-G	WRNIP1		G		-0.9647308708569078
RNF169-P-S339	RNF169	S339	P		0.8878550198350681
TICRR-P-T1134	TICRR	T1134	P		-0.7590460443246362
CLK2-R	CLK2		R		-0.9562316813676114
MGMT-P-S201	MGMT	S201	P		-0.5684460074845984
UIMC1-P-S677	UIMC1	S677	P		-0.9317335201740369
CYREN-R	CYREN		R		0.9556732910075669
USP45-R	USP45		R		0.9562316813676114
HMGN1-P-S99	HMGN1	S99	P		-0.9799373836484022
SLFN11-R	SLFN11		R		0.671696377581583
XPC-R	XPC		R		-0.8392395256833813
TP53BP1-P-S635	TP53BP1	S635	P		-0.5684460074845984
TIMELESS-R	TIMELESS		R		-0.9556732910075669
PRKDC-P-T2603	PRKDC	T2603	P		0.8807017731427632
UBXN1-P-S132	UBXN1	S132	P		0.9857919221002638
KDM4B-P-S622	KDM4B	S622	P		-0.9799373836484022
HMCES-P-S281	HMCES	S281	P		-0.9380346839176545
LIG1-P-T233	LIG1	T233	P		0.7590460443246362
ERCC6-P-S158	ERCC6	S158	P		0.9518885085722238
TTK-P-S455	TTK	S455	P		-0.8946106356345136
TOP1-R	TOP1		R		-0.9556732910075669
TOP2B-P-S1400	TOP2B	S1400	P		-0.6659698313215101
EP300-P-S2320-S2328	EP300	S2320|S2328	P		-0.8332233061600302
H2BC21-R	H2BC21		R		-0.671696377581583
SUMO1-R	SUMO1		R		0.9821751312677677
STN1-R	STN1		R		-0.9556732910075669
MCM3-P-T674	MCM3	T674	P		-0.8285965447117618
DNPH1-P-S128	DNPH1	S128	P		-0.9799373836484022
NBN-P-S509	NBN	S509	P		0.5965164763849787
SAMHD1-P-S102	SAMHD1	S102	P		0.5787496931122309
TICRR-P-S1750	TICRR	S1750	P		0.8289340988315176
INO80C-P-S26	INO80C	S26	P		-0.8448508057541191
MDC1-P-S544	MDC1	S544	P		0.9518885085722238
NSMCE3-P-S304	NSMCE3	S304	P		0.9799373836484022
CHTF18-G	CHTF18		G		0.7196362519740938
POLB-G	POLB		G		-0.8565744436555055
HPF1-G	HPF1		G		-0.9730203336160714
POLI-G	POLI		G		-0.9647308708569078
POLL-G	POLL		G		-0.45880778127332367
RNF168-P-S134	RNF168	S134	P		0.8715830495471537
POLK-G	POLK		G		-0.8753278935567314
POLE-G	POLE		G		-0.9647308708569078
ELOF1-R	ELOF1		R		-0.9556732910075669
POLG-G	POLG		G		-0.8822176441672614
MUTYH-P-S515	MUTYH	S515	P		-0.9518885085722238
MPLKIP-P-S93	MPLKIP	S93	P		-0.5381823464025967
RAD9A-P-S387	RAD9A	S387	P		-0.5684460074845984
RAD51AP1-P-S327	RAD51AP1	S327	P		0.6302767303375193
DUT-P-S88	DUT	S88	P		-0.654762290384467
ALKBH5-P-S371	ALKBH5	S371	P		0.8277978003470977
NSMCE3-P-S64	NSMCE3	S64	P		-0.9070838083065644
GPS1-P-S468	GPS1	S468	P		0.9749144980653374
XRCC6-P-S6	XRCC6	S6	P		0.9799373836484022
WEE1-P-S67	WEE1	S67	P		-0.7930947544550987
POLR2A-P-S1875	POLR2A	S1875	P		0.9449673301857286
CCNB1IP1-R	CCNB1IP1		R		0.8701269047455928
CDC6-R	CDC6		R		0.9556732910075669
FANCI-R	FANCI		R		0.9562316813676114
SPO11-R	SPO11		R		0.9821751312677677
SETX-P-S956	SETX	S956	P		-0.9799373836484022
USP7-P-S18	USP7	S18	P		-0.884804786740284
TFPT-P-S252	TFPT	S252	P		-0.9104108400822738
BLM-R	BLM		R		0.9556732910075669
MRE11-P-S619	MRE11	S619	P		0.7585498355850453
USP10-G	USP10		G		0.8753278935567314
RAD54L-R	RAD54L		R		0.9556732910075669
TOP2B-P-S1522	TOP2B	S1522	P		-0.8285965447117618
RNF169-P-S693	RNF169	S693	P		-0.9799373836484022
ACTB-P-S368	ACTB	S368	P		-0.7731878133816483
MSH6-R	MSH6		R		0.9556732910075669
SAMHD1-P-T25	SAMHD1	T25	P		-0.9799373836484022
NSMCE1-R	NSMCE1		R		-0.8392395256833813
TREX2-R	TREX2		R		0.9562316813676114
SAMHD1-R	SAMHD1		R		0.9562316813676114
POLQ-G	POLQ		G		-0.9730203336160714
TOP2B-P-S1581	TOP2B	S1581	P		-0.9799373836484022
POLM-G	POLM		G		0.9730203336160714
PRIM1-R	PRIM1		R		-0.9556732910075669
RAD17-R	RAD17		R		-0.9556732910075669
HLTF-R	HLTF		R		-0.9821751312677677
USP43-P-S1065	USP43	S1065	P		0.9799373836484022
SLX4IP-R	SLX4IP		R		-0.9562316813676114
APBB1-P-S517	APBB1	S517	P		0.8342130669257208
RAD23A-P-S205	RAD23A	S205	P		-0.9727209903189459
TICRR-G	TICRR		G		0.7196362519740938
BAP1-P-S292	BAP1	S292	P		-0.5684460074845984
SWI5-R	SWI5		R		-0.8392395256833813
DTL-R	DTL		R		-0.9556732910075669
TCEA1-R	TCEA1		R		0.9971131356043674
FAAP100-R	FAAP100		R		-0.946366085013329
